0	589.688	47.2366	590.552	
20.8315	1086.21	87.5893	974.234	
20.8315	1086.21	58.8556	1084.83	
47.2366	590.552	187.33	641.896	
47.2366	590.552	103.574	507.053	
58.8556	1084.83	203.257	1062.19	
58.8556	1084.83	203.758	1167.09	
87.5893	974.234	123.25	948.401	
87.7409	326.987	158.48	267.793	
87.7409	326.987	154.351	414.276	
103.574	507.053	296.822	416.451	
103.574	507.053	154.351	414.276	
109.985	871.744	123.25	948.401	
109.985	871.744	219.67	774.324	
123.25	948.401	135.527	954.973	
131.449	119.144	143.345	247.824	
131.449	119.144	206.26	96.1365	
135.527	954.973	212.719	1035.51	
135.527	954.973	251.22	896.497	
143.345	247.824	158.48	267.793	
154.351	414.276	262.252	357.47	
158.48	267.793	203.798	274.107	
187.33	641.896	219.67	774.324	
187.33	641.896	229.061	620.87	
203.257	1062.19	212.719	1035.51	
203.257	1062.19	216.962	1146.81	
203.758	1167.09	216.962	1146.81	
203.798	274.107	232.473	155.675	
203.798	274.107	243.656	306.031	
206.26	96.1365	210	89.3354	
206.26	96.1365	232.473	155.675	
210	89.3354	387.465	94.7084	
212.719	1035.51	258.606	1012.87	
216.962	1146.81	268.073	1150.09	
219.67	774.324	278.045	824.428	
229.061	620.87	486.048	709.769	
229.061	620.87	241.703	604.832	
232.473	155.675	344.252	182.061	
241.703	604.832	296.822	416.451	
241.703	604.832	439.646	525.474	
243.656	306.031	339.033	217.393	
243.656	306.031	262.252	357.47	
251.22	896.497	278.045	824.428	
251.22	896.497	258.606	1012.87	
258.606	1012.87	427.811	1021.74	
262.252	357.47	305.235	395.747	
268.073	1150.09	428.315	1033.29	
278.045	824.428	480.325	867.087	
296.822	416.451	305.235	395.747	
305.235	395.747	374.689	397.255	
339.033	217.393	374.689	397.255	
339.033	217.393	346.193	209.684	
344.252	182.061	346.193	209.684	
344.252	182.061	387.465	94.7084	
346.193	209.684	460.535	288.571	
374.689	397.255	413.347	399.769	
387.465	94.7084	399.034	84.2727	
399.034	84.2727	403.717	77.7355	
399.034	84.2727	463.489	239.979	
403.717	77.7355	508.1	145.109	
413.347	399.769	485.899	336.142	
413.347	399.769	439.646	525.474	
427.811	1021.74	494.016	890.167	
427.811	1021.74	428.315	1033.29	
428.315	1033.29	477.139	1199.79	
439.646	525.474	470.893	558.138	
460.535	288.571	485.899	336.142	
460.535	288.571	463.489	239.979	
463.489	239.979	508.1	145.109	
470.893	558.138	677.96	354.348	
470.893	558.138	519.238	647.338	
477.139	1199.79	677.676	1148.7	
480.325	867.087	486.048	709.769	
480.325	867.087	494.016	890.167	
485.899	336.142	583.881	333.19	
486.048	709.769	519.238	647.338	
494.016	890.167	572.612	903.284	
508.1	145.109	539.441	146.165	
519.238	647.338	650.191	606.037	
529.641	49.9064	550.236	137.955	
529.641	49.9064	595.593	102.529	
539.441	146.165	583.881	333.19	
539.441	146.165	550.236	137.955	
550.236	137.955	595	125.731	
572.612	903.284	632.774	1000.28	
572.612	903.284	737.136	837.836	
583.881	333.19	677.96	354.348	
595	125.731	595.593	102.529	
595	125.731	723.431	186.112	
595.593	102.529	608.385	29.2399	
608.385	29.2399	706.987	115.992	
632.774	1000.28	677.676	1148.7	
632.774	1000.28	784.844	1012.98	
650.191	606.037	737.136	837.836	
650.191	606.037	776.477	474.554	
677.676	1148.7	790.916	1200.78	
677.96	354.348	693.32	355.642	
693.32	355.642	756.799	422.543	
693.32	355.642	723.431	186.112	
706.987	115.992	728.159	179.01	
723.431	186.112	728.159	179.01	
737.136	837.836	810.706	843.483	
756.799	422.543	1074.65	38.7808	
756.799	422.543	771.184	447.044	
771.184	447.044	776.477	474.554	
771.184	447.044	974.895	351.625	
776.477	474.554	852.78	542.972	
784.844	1012.98	790.916	1200.78	
784.844	1012.98	843.179	865.366	
790.916	1200.78	811.052	1220.51	
810.706	843.483	852.78	542.972	
810.706	843.483	843.179	865.366	
811.052	1220.51	898.96	1127.56	
843.179	865.366	884.658	873.699	
852.78	542.972	976.37	577.835	
884.658	873.699	942.806	981.643	
884.658	873.699	904.835	861.655	
898.96	1127.56	942.806	981.643	
904.835	861.655	983.689	619.537	
904.835	861.655	996.739	837.826	
942.806	981.643	1027.26	1003.79	
974.895	351.625	1074.65	38.7808	
976.37	577.835	983.689	619.537	
983.689	619.537	1036.63	712.105	
996.739	837.826	1034.25	748.533	
1034.25	748.533	1036.63	712.105	
1034.25	748.533	1105	770.249	
