0	815.82	69.9351	919.959	
0	692.34	195.95	703.208	
0	368.514	125.356	381.07	
0	1131.52	40.325	1119.59	
0	105.528	305.176	233.028	
40.325	1119.59	63.7629	1008.03	
40.325	1119.59	76.5748	1125.63	
63.7629	1008.03	142.406	1011.49	
63.7629	1008.03	69.9351	919.959	
69.9351	919.959	110.251	935.524	
76.5748	1125.63	142.608	1101.18	
110.251	935.524	142.406	1011.49	
110.251	935.524	218.769	947.257	
125.356	381.07	335.103	486.037	
125.356	381.07	278.948	278.64	
142.406	1011.49	159.282	1030.66	
142.608	1101.18	159.282	1030.66	
142.608	1101.18	194.335	1109.22	
159.282	1030.66	230.043	959.094	
194.335	1109.22	310.236	991.695	
194.335	1109.22	310.818	1239.61	
195.95	703.208	218.769	947.257	
195.95	703.208	350.967	669.632	
218.769	947.257	230.043	959.094	
230.043	959.094	310.236	991.695	
278.948	278.64	305.176	233.028	
278.948	278.64	335.103	486.037	
305.176	233.028	333.7	222.96	
310.236	991.695	313.442	991.665	
310.818	1239.61	373.312	1168.79	
313.442	991.665	365.996	943.388	
313.442	991.665	373.312	1168.79	
333.7	222.96	418.111	274.364	
333.7	222.96	342.438	162.738	
335.103	486.037	365.221	510.088	
342.438	162.738	450.002	118.068	
350.967	669.632	385.853	631.948	
350.967	669.632	401.381	892.644	
365.221	510.088	389.904	606.327	
365.221	510.088	449.142	328.217	
365.996	943.388	474.941	1080.58	
365.996	943.388	401.381	892.644	
373.312	1168.79	471.444	1152.79	
385.853	631.948	608.134	799.407	
385.853	631.948	391.884	618.958	
389.904	606.327	603.136	370.319	
389.904	606.327	391.884	618.958	
391.884	618.958	630.091	571.699	
401.381	892.644	495.746	923.237	
418.111	274.364	500.879	151.049	
418.111	274.364	449.142	328.217	
433.567	53.0424	608.307	13.6934	
433.567	53.0424	450.002	118.068	
449.142	328.217	567.018	321.712	
450.002	118.068	500.879	151.049	
471.444	1152.79	474.941	1080.58	
471.444	1152.79	502.011	1164.57	
474.941	1080.58	533.608	962.102	
495.746	923.237	533.608	962.102	
495.746	923.237	608.134	799.407	
500.879	151.049	519.139	147.416	
502.011	1164.57	641.864	1082.58	
519.139	147.416	606.929	246.867	
519.139	147.416	608.307	13.6934	
533.608	962.102	625.446	993.37	
567.018	321.712	606.929	246.867	
567.018	321.712	603.136	370.319	
603.136	370.319	709.114	459.742	
606.929	246.867	714.018	192.402	
608.134	799.407	631.211	801.531	
625.446	993.37	652.442	1053.99	
625.446	993.37	693.707	872.023	
630.091	571.699	674.319	704.242	
630.091	571.699	727.975	493.146	
631.211	801.531	677.686	845.067	
631.211	801.531	674.319	704.242	
641.864	1082.58	652.442	1053.99	
641.864	1082.58	681.765	1172.11	
652.442	1053.99	775.041	1048.1	
674.319	704.242	752.402	717.331	
677.686	845.067	697.216	821.048	
677.686	845.067	693.707	872.023	
681.765	1172.11	814.271	1195.84	
693.707	872.023	836.065	891.334	
697.216	821.048	800.204	739.221	
697.216	821.048	752.402	717.331	
709.114	459.742	721.616	477.45	
709.114	459.742	720.463	196.735	
714.018	192.402	720.463	196.735	
720.463	196.735	737.496	201.517	
721.616	477.45	805.194	292.565	
721.616	477.45	727.975	493.146	
727.975	493.146	797.138	513.001	
737.496	201.517	774.625	220.958	
737.496	201.517	959.442	24.9173	
752.402	717.331	785.468	713.848	
774.625	220.958	805.194	292.565	
774.625	220.958	818.683	214.725	
775.041	1048.1	850.851	984.77	
775.041	1048.1	814.271	1195.84	
785.468	713.848	800.204	739.221	
785.468	713.848	811.227	619.581	
797.138	513.001	893.547	487.38	
797.138	513.001	811.227	619.581	
800.204	739.221	879.587	829.648	
805.194	292.565	883.352	328.048	
811.227	619.581	906.502	695.945	
814.271	1195.84	852.287	1233.12	
818.683	214.725	960.806	45.1102	
818.683	214.725	936.005	243.535	
836.065	891.334	879.587	829.648	
836.065	891.334	850.851	984.77	
850.851	984.77	891.109	1010.83	
852.287	1233.12	913.564	1122.72	
879.587	829.648	909.952	816.198	
883.352	328.048	893.547	487.38	
883.352	328.048	937.239	256.604	
891.109	1010.83	913.564	1122.72	
891.109	1010.83	1105	996.064	
893.547	487.38	989.164	500.92	
906.502	695.945	971.631	630.503	
906.502	695.945	909.952	816.198	
909.952	816.198	1058.78	815.574	
913.564	1122.72	1082.45	1128.87	
936.005	243.535	946.416	223.358	
936.005	243.535	937.239	256.604	
937.239	256.604	1019.62	329.582	
946.416	223.358	1058.97	238.303	
946.416	223.358	971.841	93.3336	
959.442	24.9173	960.806	45.1102	
960.806	45.1102	971.841	93.3336	
971.631	630.503	1058.78	815.574	
971.631	630.503	989.164	500.92	
971.841	93.3336	1067	178.691	
989.164	500.92	1080.16	476.139	
1019.62	329.582	1060.96	242.98	
1019.62	329.582	1080.16	476.139	
1058.78	815.574	1105	828.747	
1058.97	238.303	1060.96	242.98	
1058.97	238.303	1067	178.691	
1060.96	242.98	1105	258.112	
1067	178.691	1105	176.932	
1080.16	476.139	1105	478.967	
1082.45	1128.87	1105	1111.5	
