0	604.083	11.053	603.529	
11.053	603.529	135.848	437.918	
11.053	603.529	97.4581	608.376	
16.9316	134.427	151.589	268.397	
16.9316	134.427	244.032	87.3441	
97.4581	608.376	285.341	508.882	
97.4581	608.376	179.48	740.494	
135.848	437.918	226.373	395.421	
151.589	268.397	170.047	315.554	
151.589	268.397	159.292	264.562	
159.292	264.562	310.768	167.221	
159.292	264.562	372.103	236.396	
166.447	1057.8	260.478	882.502	
166.447	1057.8	393.236	935.856	
170.047	315.554	226.373	395.421	
179.48	740.494	207.823	772.014	
203.435	783.416	207.823	772.014	
203.435	783.416	260.478	882.502	
207.823	772.014	398.77	653.295	
226.373	395.421	252.478	416.349	
244.032	87.3441	267.511	59.7827	
244.032	87.3441	310.768	167.221	
252.478	416.349	391.51	294.055	
252.478	416.349	285.341	508.882	
260.478	882.502	380.141	899.401	
267.511	59.7827	384.143	109.149	
285.341	508.882	393.823	594.667	
310.768	167.221	342.447	170.651	
342.447	170.651	372.103	236.396	
342.447	170.651	384.143	109.149	
372.103	236.396	396.772	270.606	
380.141	899.401	393.236	935.856	
380.141	899.401	422.142	737.249	
384.143	109.149	409.415	88.8989	
391.51	294.055	459.155	354.445	
391.51	294.055	396.772	270.606	
393.236	935.856	447.613	993.858	
393.823	594.667	462.226	541.115	
393.823	594.667	398.77	653.295	
396.772	270.606	434.679	249.983	
398.77	653.295	410.265	669.819	
409.415	88.8989	498.917	148.381	
410.265	669.819	592.197	707.528	
410.265	669.819	422.142	737.249	
422.142	737.249	538.126	844.578	
434.679	249.983	511.988	169.543	
434.679	249.983	564.802	317.466	
447.613	993.858	469.179	996.379	
459.155	354.445	568.428	330.008	
459.155	354.445	462.226	541.115	
462.226	541.115	489.226	530.889	
469.179	996.379	538.126	844.578	
469.179	996.379	487.854	1005.45	
487.854	1005.45	638.049	915.758	
487.854	1005.45	548.44	1080.73	
489.226	530.889	608.438	367.471	
489.226	530.889	676.845	557.855	
498.917	148.381	511.988	169.543	
511.988	169.543	567.421	185.28	
538.126	844.578	593.397	849.911	
548.44	1080.73	611.467	1053.73	
548.44	1080.73	552.723	1134.3	
552.723	1134.3	617.197	1184.6	
564.802	317.466	567.421	185.28	
564.802	317.466	568.428	330.008	
567.421	185.28	647.435	156.731	
568.428	330.008	608.438	367.471	
592.197	707.528	593.397	849.911	
592.197	707.528	654.365	698.327	
593.397	849.911	637.621	874.031	
608.438	367.471	674.471	368.126	
611.467	1053.73	714.97	1109.04	
611.467	1053.73	679.144	983.416	
617.197	1184.6	676.101	1209.59	
637.621	874.031	638.049	915.758	
637.621	874.031	690.051	830.507	
638.049	915.758	677.94	970.473	
647.435	156.731	684.925	348.211	
647.435	156.731	751.746	56.3765	
654.365	698.327	696.691	579.42	
654.365	698.327	667.697	713.867	
667.697	713.867	767.91	722.221	
667.697	713.867	690.051	830.507	
674.471	368.126	684.925	348.211	
674.471	368.126	694.587	397.132	
676.101	1209.59	714.97	1109.04	
676.845	557.855	696.691	579.42	
676.845	557.855	694.587	397.132	
677.94	970.473	822.485	906.951	
677.94	970.473	679.144	983.416	
679.144	983.416	755.195	1064.06	
684.925	348.211	758.357	294.394	
690.051	830.507	796.085	840.625	
694.587	397.132	771.1	418.915	
696.691	579.42	805.344	583.615	
714.97	1109.04	755.195	1064.06	
751.746	56.3765	817.908	223.157	
755.195	1064.06	835.803	1057.24	
758.357	294.394	839.709	386.279	
758.357	294.394	817.908	223.157	
767.91	722.221	796.085	840.625	
767.91	722.221	832.526	653.651	
771.1	418.915	831.449	550.265	
771.1	418.915	839.709	386.279	
796.085	840.625	837.192	863.251	
805.344	583.615	832.526	653.651	
805.344	583.615	831.449	550.265	
817.908	223.157	848.944	241.982	
822.485	906.951	835.803	1057.24	
822.485	906.951	837.192	863.251	
831.449	550.265	900.906	516.309	
832.526	653.651	1012.7	792.552	
835.803	1057.24	862.884	1077.15	
837.192	863.251	1004.87	797.013	
839.709	386.279	900.446	375.174	
848.944	241.982	965.656	217.402	
848.944	241.982	900.446	375.174	
862.884	1077.15	883.103	1081.41	
879.172	37.3219	1040.94	96.4726	
879.172	37.3219	965.656	217.402	
883.103	1081.41	933.984	1106.17	
883.103	1081.41	1004.87	797.013	
900.446	375.174	910.195	381.323	
900.906	516.309	910.195	381.323	
910.195	381.323	1081.23	340.897	
933.984	1106.17	1087.91	784.845	
933.984	1106.17	978.091	1146.23	
965.656	217.402	993.067	222.252	
993.067	222.252	1040.94	96.4726	
993.067	222.252	1081.23	340.897	
1004.87	797.013	1012.7	792.552	
1012.7	792.552	1087.91	784.845	
900.906	516.309	1105	598.441	
