0	593.212	113.585	642.711	
28.9307	1049.55	132.919	1108.63	
28.9307	1049.55	149.043	906.978	
59.9593	360.557	134.234	267.824	
59.9593	360.557	282.786	470.318	
113.585	642.711	244.917	646.129	
126.632	196.428	270.334	64.615	
126.632	196.428	134.234	267.824	
132.919	1108.63	245.989	1118.33	
132.919	1108.63	165.528	1225.29	
134.234	267.824	323.332	382.051	
145.342	849.538	149.043	906.978	
145.342	849.538	250.595	663.096	
149.043	906.978	232.141	941.854	
165.528	1225.29	244.91	1141.82	
232.141	941.854	283.718	1097.3	
232.141	941.854	384.04	919.808	
244.91	1141.82	245.989	1118.33	
244.917	646.129	250.595	663.096	
244.917	646.129	255.621	567.53	
245.989	1118.33	283.718	1097.3	
250.595	663.096	379.833	739.055	
255.621	567.53	265.603	549.809	
265.603	549.809	282.786	470.318	
265.603	549.809	418.64	551.807	
270.334	64.615	354.02	188.471	
282.786	470.318	323.332	382.051	
283.718	1097.3	305.369	1100.2	
305.369	1100.2	397.277	1038.42	
323.332	382.051	335.355	372.789	
335.355	372.789	354.02	188.471	
335.355	372.789	485.744	385.037	
354.02	188.471	415.297	185.105	
379.833	739.055	486.805	582.063	
379.833	739.055	459.037	810.923	
384.04	919.808	457.038	823.585	
384.04	919.808	397.277	1038.42	
397.277	1038.42	533.372	1122.34	
415.297	185.105	598.344	295.928	
415.297	185.105	586.776	65.8582	
418.64	551.807	486.583	467.41	
418.64	551.807	473.386	572.285	
457.038	823.585	459.037	810.923	
457.038	823.585	609.713	1050.8	
459.037	810.923	501.807	791.087	
473.386	572.285	486.583	467.41	
473.386	572.285	486.805	582.063	
485.744	385.037	492.458	455.212	
485.744	385.037	564.198	350.108	
486.583	467.41	492.458	455.212	
486.805	582.063	528.424	585.134	
492.458	455.212	561.081	567.718	
501.807	791.087	637.12	764.697	
501.807	791.087	528.424	585.134	
528.424	585.134	561.081	567.718	
533.372	1122.34	609.713	1050.8	
561.081	567.718	632.419	566.815	
564.198	350.108	654.635	505.815	
564.198	350.108	598.344	295.928	
586.776	65.8582	648.11	207.736	
598.344	295.928	627.538	272.224	
609.713	1050.8	728.726	1029.44	
627.538	272.224	709.693	325.805	
627.538	272.224	648.11	207.736	
632.419	566.815	637.12	764.697	
632.419	566.815	639.519	559.734	
637.12	764.697	644.063	767.478	
639.519	559.734	654.635	505.815	
639.519	559.734	783.819	612.909	
644.063	767.478	691.832	803.904	
644.063	767.478	781.591	625.035	
648.11	207.736	796.904	168.078	
654.635	505.815	738.986	466.989	
691.832	803.904	754.081	967.81	
691.832	803.904	816.755	748.535	
709.693	325.805	764.874	332.796	
709.693	325.805	738.986	466.989	
728.726	1029.44	735.132	1018.08	
735.132	1018.08	1008.15	1057	
735.132	1018.08	754.081	967.81	
738.986	466.989	856.75	478.638	
754.081	967.81	884.29	910.024	
764.874	332.796	861.303	469.339	
764.874	332.796	899.396	256.526	
781.591	625.035	783.819	612.909	
781.591	625.035	797.184	666.636	
783.819	612.909	869.348	550.268	
796.904	168.078	797.127	68.8789	
796.904	168.078	906.489	219.025	
797.127	68.8789	878.623	21.194	
797.184	666.636	880.518	679.282	
797.184	666.636	816.755	748.535	
816.755	748.535	840.92	751.601	
840.92	751.601	876.472	718.794	
840.92	751.601	915.211	861.508	
856.75	478.638	861.303	469.339	
856.75	478.638	869.348	550.268	
861.303	469.339	868.647	461.68	
868.647	461.68	908.548	315.551	
868.647	461.68	979.425	444.35	
869.348	550.268	904.173	579.415	
876.472	718.794	880.518	679.282	
876.472	718.794	1002.83	731.954	
878.623	21.194	954.221	135.028	
880.518	679.282	904.173	579.415	
884.29	910.024	915.211	861.508	
884.29	910.024	1002.51	1025.51	
899.396	256.526	904.973	283.757	
899.396	256.526	906.489	219.025	
904.173	579.415	1002.82	610.673	
904.973	283.757	1104.24	365.374	
904.973	283.757	908.548	315.551	
906.489	219.025	921.383	209.769	
908.548	315.551	1025.82	389.697	
915.211	861.508	945.716	847.744	
921.383	209.769	954.221	135.028	
945.716	847.744	1021.68	785.118	
945.716	847.744	1024.31	929.448	
979.425	444.35	1043.23	516.841	
979.425	444.35	1025.82	389.697	
1002.51	1025.51	1024.31	929.448	
1002.51	1025.51	1012.85	1046.81	
1002.82	610.673	1009.61	619.583	
1002.82	610.673	1043.23	516.841	
1002.83	731.954	1021.68	785.118	
1002.83	731.954	1009.61	619.583	
1008.15	1057	1012.85	1046.81	
1025.82	389.697	1104.24	365.374	
1009.61	619.583	1105	625.276	
