0	525.81	56.6636	683.071	
56.6636	683.071	75.2687	728.628	
69.3875	154.653	114.946	133.607	
75.2687	728.628	200.748	741.146	
75.2687	728.628	81.1193	784.301	
81.1193	784.301	121.811	838.181	
92.782	453.416	200.748	741.146	
92.782	453.416	126.008	445.527	
114.946	133.607	314.511	199.078	
121.811	838.181	271.08	821.197	
126.008	445.527	228.358	350.614	
126.008	445.527	262.226	554.313	
158.37	1237.62	279.466	823.465	
158.37	1237.62	275.413	1157.01	
200.748	741.146	271.08	821.197	
228.358	350.614	395.109	431.382	
228.358	350.614	315.491	209.124	
262.226	554.313	318.81	618.995	
262.226	554.313	431.888	495.905	
271.08	821.197	279.466	823.465	
275.413	1157.01	448.753	918.271	
275.413	1157.01	601.946	1073.85	
279.466	823.465	303.729	814.015	
303.729	814.015	318.81	618.995	
303.729	814.015	398.658	840.424	
314.511	199.078	315.491	209.124	
314.511	199.078	321.018	158.389	
315.491	209.124	436.196	252.724	
318.81	618.995	384.275	617.437	
321.018	158.389	351.793	78.498	
351.793	78.498	555.763	123.108	
384.275	617.437	504.618	558.336	
384.275	617.437	485.008	749.248	
395.109	431.382	422.685	470.393	
395.109	431.382	517.443	382.548	
398.658	840.424	485.008	749.248	
398.658	840.424	448.753	918.271	
422.685	470.393	431.888	495.905	
422.685	470.393	536.019	397.848	
431.888	495.905	504.618	558.336	
436.196	252.724	504.532	235.238	
436.196	252.724	517.443	382.548	
448.753	918.271	602.221	985.063	
485.008	749.248	492.345	745.913	
492.345	745.913	633.797	928.003	
492.345	745.913	537.77	715.834	
504.532	235.238	647.354	238.727	
504.532	235.238	555.763	123.108	
504.618	558.336	610.063	560.354	
517.443	382.548	536.019	397.848	
536.019	397.848	577.588	424.312	
537.77	715.834	657.796	870.516	
537.77	715.834	622.665	583.163	
555.763	123.108	604.814	103.435	
577.588	424.312	615.781	495.494	
577.588	424.312	647.354	238.727	
601.946	1073.85	604.559	1059.31	
601.946	1073.85	606.017	1089.47	
602.221	985.063	623.997	961.115	
602.221	985.063	604.559	1059.31	
604.559	1059.31	845.265	1072.44	
604.814	103.435	649.762	145.94	
605.417	1189.39	606.017	1089.47	
605.417	1189.39	611.266	1206.11	
606.017	1089.47	832.605	1169.15	
610.063	560.354	622.665	583.163	
610.063	560.354	615.781	495.494	
611.266	1206.11	683.2	1213.14	
615.781	495.494	766.761	381.128	
622.665	583.163	698.196	623.66	
623.997	961.115	806	966.915	
623.997	961.115	633.797	928.003	
633.797	928.003	657.796	870.516	
647.354	238.727	685.863	216.416	
649.762	145.94	685.863	216.416	
657.796	870.516	732.264	790.447	
683.2	1213.14	837.479	1185.75	
685.863	216.416	720.718	222.909	
698.196	623.66	717.685	618.93	
698.196	623.66	731.187	761.338	
717.685	618.93	867.174	413.706	
717.685	618.93	914.938	620.099	
720.718	222.909	766.761	381.128	
720.718	222.909	784.769	188.265	
731.187	761.338	971.507	695.91	
731.187	761.338	732.264	790.447	
732.264	790.447	804.217	825.79	
766.761	381.128	867.174	413.706	
784.769	188.265	792.848	188.175	
792.848	188.175	816.862	173.828	
792.848	188.175	977.103	345.75	
804.217	825.79	982.258	717.721	
804.217	825.79	838.179	882.916	
806	966.915	864.269	1038.76	
806	966.915	838.179	882.916	
816.862	173.828	987.751	142.668	
816.862	173.828	872.863	67.6855	
832.605	1169.15	837.479	1185.75	
832.605	1169.15	845.265	1072.44	
838.179	882.916	1028.35	888.076	
845.265	1072.44	864.269	1038.76	
855.345	47.6449	872.863	67.6855	
864.269	1038.76	893.614	1032.48	
867.174	413.706	895.764	414.134	
872.863	67.6855	890.355	66.6226	
890.355	66.6226	964.715	98.9389	
893.614	1032.48	963.531	1088.82	
893.614	1032.48	1028.35	888.076	
895.764	414.134	906.106	406.776	
895.764	414.134	914.938	620.099	
906.106	406.776	1037.86	556.879	
906.106	406.776	977.103	345.75	
914.938	620.099	957.702	652.991	
957.702	652.991	1036.73	572.651	
957.702	652.991	971.507	695.91	
964.715	98.9389	987.751	142.668	
971.507	695.91	982.258	717.721	
977.103	345.75	1098.41	307.407	
1036.73	572.651	1037.86	556.879	
1037.86	556.879	1098.41	307.407	
1036.73	572.651	1105	573.04	
